model,bin,sample_id,n_res,c_rmsd_raw_A,c_rmsd_aligned_A,interface_rmsd_ca_A,dockq,fnat,irms_dockq_A,lrms_dockq_A,k_idx
tinyfold_f_medium_esm_n2_k10,clean_600_1000,5dm3.pdb7_2,781,44.29841613769531,25.178290249411067,23.160636802651904,0.01933019398997495,0,19.485614062495706,36.25627002984825,5
tinyfold_f_medium_esm_n2_k10,clean_600_1000,5dm3.pdb7_2,781,35.13753128051758,22.873618627863607,22.132497123465374,0.009908145218145597,0,18.87882131504578,54.85099059115677,6
tinyfold_f_medium_esm_n2_k10,clean_600_1000,5dm3.pdb7_2,781,47.49913787841797,21.994251374010858,20.742073456214527,0.005924134238489691,0,17.985616917980618,81.10245819732809,7
tinyfold_f_medium_esm_n2_k10,clean_600_1000,5dm3.pdb7_2,781,49.592830657958984,24.240599933646433,26.325068034501502,0.005586483135167744,0,20.047282084103163,79.89483448835774,8
tinyfold_f_medium_esm_n2_k10,clean_600_1000,5dm3.pdb7_2,781,50.174713134765625,23.597631124022314,23.179580793987675,0.005871338133221309,0,19.15237382077364,78.74523498777066,9
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1a9x.pdb3_0,1436,45.895469665527344,33.4066012120592,30.0706575791871,0.005356621255108609,0,22.852630549551055,77.85258139306295,0
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1a9x.pdb3_0,1436,45.329654693603516,32.51574222876722,33.50761953243357,0.005456935180078302,0,25.11698038604636,74.59773944735029,1
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1a9x.pdb3_0,1436,45.47523880004883,33.80816496425813,35.74732029197203,0.004363023147177226,0,25.48005245121498,86.17501245235779,2
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1a9x.pdb3_0,1436,54.72701644897461,35.50909094443204,38.89681008396597,0.003692447127851163,0,30.187380166005834,91.18610516211471,3
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1a9x.pdb3_0,1436,50.2843132019043,33.003473477515485,29.092952474017878,0.005908008964225009,0,21.283870164992756,74.7017617994325,4
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1a9x.pdb3_0,1436,46.76142883300781,32.98013142373709,30.54281065872191,0.004766641623223511,0,24.532570507572284,82.21721416000912,5
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1a9x.pdb3_0,1436,45.357784271240234,31.509987182954323,35.286400594984805,0.004531729927058957,0,27.592692634608117,81.93076173767301,6
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1a9x.pdb3_0,1436,49.55633544921875,33.63004054934398,31.420085221067545,0.005341979413221107,0,22.137730508414183,78.95939082928815,7
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1a9x.pdb3_0,1436,45.442283630371094,32.89532175187769,36.30627293699833,0.003952193065112347,0,28.079351582596402,89.13881685682686,8
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1a9x.pdb3_0,1436,43.87278366088867,33.79104394023981,36.47138182637705,0.00440486092552667,0,27.37365664819026,83.64593229253471,9
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1a9x.pdb4_0,1436,48.488067626953125,33.39128547743207,32.52593923076293,0.005386368884153023,0,26.49432544440353,74.16792150490092,0
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1a9x.pdb4_0,1436,52.07826614379883,32.247784742631794,32.00401764182098,0.00547485860493348,0,23.772549384728148,75.67540517071133,1
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1a9x.pdb4_0,1436,51.53932571411133,33.04132078938284,34.49008310531131,0.0039538467844921115,0,28.247675029872,88.94639013169852,2
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1a9x.pdb4_0,1436,48.64097595214844,35.11998021891549,32.90369882813969,0.004457899888613507,0,24.963167518490454,85.54679595953199,3
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1a9x.pdb4_0,1436,48.87236022949219,32.64894290733458,35.77717216756148,0.00439454788938205,0,26.301386031146563,84.82435166224752,4
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1a9x.pdb4_0,1436,41.94007873535156,33.092697341907126,34.438692456051754,0.004164128158288142,0,27.30407145686689,86.86955751670517,5
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1a9x.pdb4_0,1436,47.55974197387695,34.454867586865326,26.814857035089876,0.0062274879168921415,0,19.83664557967995,74.07257999071912,6
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1a9x.pdb4_0,1436,48.51474380493164,33.32566577229585,34.834033548887945,0.004361891519004141,0,25.428774275950634,86.25318436917416,7
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1a9x.pdb4_0,1436,45.96206283569336,35.387719062367694,31.32127872554519,0.0048611887366152955,0,25.088776526353087,80.51696752973987,8
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1a9x.pdb4_0,1436,43.91535949707031,34.986487343406345,33.70338034096415,0.004959888838741551,0,25.42993733698459,79.1111036218674,9
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1aqf.pdb2_5,1038,57.67387008666992,28.310333110154073,27.427041676804087,0.008463022022349937,0,25.09587960961242,56.899305611283545,0
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1aqf.pdb2_5,1038,61.21537780761719,25.82790122672503,24.828362077578404,0.0070355478653804275,0,22.52433003011675,65.24057395797564,1
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1aqf.pdb2_5,1038,53.68827819824219,26.33475635543687,25.36965204784181,0.00995897333075616,0,24.70191521135446,51.81758115972514,2
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1aqf.pdb2_5,1038,50.631465911865234,29.563831793459364,24.038866328789243,0.0054157818408224895,0,21.16018568646198,79.69608509989988,3
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1aqf.pdb2_5,1038,55.38530731201172,26.113700885273275,20.051006796847883,0.016930910279486625,0,20.993997911851405,38.83605259567291,4
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1aqf.pdb2_5,1038,59.145782470703125,30.973016814617562,24.502871747719716,0.004167948566763635,0,23.237123381018055,92.60725113309294,5
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1aqf.pdb2_5,1038,39.24651336669922,25.459112956445654,22.993156463999743,0.01309780266351677,0,21.805473553495734,44.90978969021418,6
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1aqf.pdb2_5,1038,57.37632751464844,26.756062421885623,24.507080446009237,0.00815008319684391,0,24.861715454801274,58.28740932432845,7
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1aqf.pdb2_5,1038,39.76560592651367,26.29651953542467,22.09984203585465,0.012679756528502421,0,21.45396247162619,45.88701669776541,8
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1aqf.pdb2_5,1038,49.88105773925781,26.454025795883254,26.30075371277553,0.00416414135108549,0,23.93524449215179,91.36809867609158,9
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1p7z.pdb1_0,1454,50.57281494140625,31.91679598123197,28.519781713872064,0.006559554411518835,0,26.37159136934861,65.71776390580055,0
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1p7z.pdb1_0,1454,61.696712493896484,32.22531873301392,34.451063104761595,0.004622689583317362,0,29.420945797686972,79.59577423757294,1
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1p7z.pdb1_0,1454,45.837066650390625,33.64418955793803,35.11129424017228,0.007749390936212784,0,27.44460341066866,59.09449177416426,2
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1p7z.pdb1_0,1454,55.50365447998047,35.82181028155657,34.707724830065175,0.009466506275738787,0,29.68287122453172,52.17729676262748,3
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1p7z.pdb1_0,1454,54.96289825439453,31.766670710154784,30.030728521532524,0.009204523912522735,0,27.75979564488766,53.409546842748355,4
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1p7z.pdb1_0,1454,47.637245178222656,34.2750509921995,29.571836480858863,0.00961278742747805,0,27.282261902114794,52.20604809834553,5
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1p7z.pdb1_0,1454,55.4903450012207,33.82148333283358,29.595613379202504,0.008252817248407414,0,28.186939645447268,56.75957137410584,6
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1p7z.pdb1_0,1454,56.905277252197266,32.26760597558459,30.205485729904765,0.006616721321298576,0,26.146547913126838,65.48359938313229,7
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1p7z.pdb1_0,1454,55.32589340209961,30.19268909219973,31.63700290990703,0.011561849282054323,0,30.013421193964284,46.60425455145819,8
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1p7z.pdb1_0,1454,58.84727478027344,33.8418742824938,36.61314454046329,0.010086577287988346,0,30.84568473844754,50.17278090363192,9
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1p7z.pdb1_5,1454,59.27259826660156,34.598206880789036,26.988459346762305,0.024297973566647032,0.06,25.90680457626107,86.55075595428728,0
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1p7z.pdb1_5,1454,46.98301696777344,32.8991387372941,30.168557776103583,0.004860167605373206,0,27.333700793140196,78.5367399064328,1
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1p7z.pdb1_5,1454,58.71993637084961,35.23413612304714,33.151750253698616,0.0068776413739842284,0,27.89637032074264,63.231104902849935,2
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1p7z.pdb1_5,1454,53.893272399902344,34.31146342195703,32.042752161718354,0.007394240342317592,0,27.947506809885333,60.57454312748189,3
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1p7z.pdb1_5,1454,55.253665924072266,36.06939003349012,30.47169639441681,0.007025043900880323,0,28.6308387550783,62.19079082588379,4
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1p7z.pdb1_5,1454,53.5168571472168,37.0383097391518,30.233836888438564,0.004607559215057388,0,28.074217060373904,80.68616925605005,5
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1p7z.pdb1_5,1454,61.12848663330078,33.26818006524708,33.88556848861107,0.004956688144890548,0,31.704022804535217,75.13506150480946,6
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1p7z.pdb1_5,1454,55.94361877441406,33.672992447248895,31.13964716623244,0.009817378200556176,0,28.3705171099076,51.35508776690076,7
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1p7z.pdb1_5,1454,56.91109085083008,33.18696504601824,32.17161402133064,0.007268774314415385,0,29.7618377069638,60.63495625076615,8
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1p7z.pdb1_5,1454,51.597198486328125,36.55956241250653,28.186155089255514,0.011641283201196775,0.02,27.43141653180849,77.31423108590295,9
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1pjl.pdb1_0,1074,58.13484191894531,28.679647434933045,31.873895833890305,0.004601727103259601,0,24.307565713869895,84.52440889071052,0
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1pjl.pdb1_0,1074,60.954803466796875,29.48138648546332,28.820961380857295,0.004731198914308677,0,25.50735000870753,81.54978893261125,1
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1pjl.pdb1_0,1074,55.45619201660156,34.80016007179686,25.127731750936135,0.008545858862793361,0,17.32833817546373,62.430056300647756,2
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1pjl.pdb1_0,1074,46.9743537902832,33.56229551950253,29.171405134414602,0.008041034092230458,0,19.87329808605646,61.983486990089965,3
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1pjl.pdb1_0,1074,53.78247833251953,32.368921340484796,27.95711540397096,0.006432965574240415,0,26.045949693079002,66.67306275328963,4
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1pjl.pdb1_0,1074,54.958526611328125,26.284227484309554,29.78177139451711,0.01115700199864389,0,22.795155146779784,49.04584466554908,5
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1pjl.pdb1_0,1074,45.88247299194336,30.8053371044889,31.40283485842618,0.0042341881748054816,0,26.018881789554378,87.30466808062745,6
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1pjl.pdb1_0,1074,42.15668869018555,27.993502655899473,29.00874702299879,0.007402041303861528,0,18.783394598989425,66.93708807884356,7
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1pjl.pdb1_0,1074,58.072715759277344,27.48393263334264,29.424325690023814,0.008574718346803714,0,24.493118253845815,56.68941137635311,8
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1pjl.pdb1_0,1074,45.98158645629883,27.044308439245697,31.591470312903304,0.0036053079324990752,0,27.018560691828426,96.22110522713447,9
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1pjl.pdb1_1,1074,53.51725769042969,38.19043031023637,36.42012647892977,0.0,0.0,inf,inf,0
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1pjl.pdb1_1,1074,62.74116134643555,40.70872213553578,27.328130341111383,0.0,0.0,inf,inf,1
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1pjl.pdb1_1,1074,58.56150817871094,33.412151487087364,36.01463503899211,0.0,0.0,inf,inf,2
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1pjl.pdb1_1,1074,57.41032028198242,36.7551876142877,38.63114769004822,0.0,0.0,inf,inf,3
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1pjl.pdb1_1,1074,53.8812141418457,42.15643692940195,39.297068373522784,0.0,0.0,inf,inf,4
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1pjl.pdb1_1,1074,67.81360626220703,40.74464791603362,41.78661380372026,0.0,0.0,inf,inf,5
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1pjl.pdb1_1,1074,55.48014450073242,38.94057077818469,33.15435308950949,0.0,0.0,inf,inf,6
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1pjl.pdb1_1,1074,61.33257293701172,32.65872211162635,30.271934224568657,0.0,0.0,inf,inf,7
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1pjl.pdb1_1,1074,76.29187774658203,33.469975558731335,37.4111027518757,0.0,0.0,inf,inf,8
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1pjl.pdb1_1,1074,68.89248657226562,31.93508646759106,44.06751075474808,0.0,0.0,inf,inf,9
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1pjl.pdb2_1,1074,65.47410583496094,33.95199427036717,24.30345395951947,0.011803419427473044,0,16.042437223613117,51.27719420902162,0
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1pjl.pdb2_1,1074,65.20840454101562,34.68491671801647,26.26711807115311,0.004090688362824566,0,23.77158047178663,92.87678589404055,1
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1pjl.pdb2_1,1074,74.46788787841797,35.08349437280725,38.44463285587803,0.00873265720899434,0,20.4232349443979,58.27406273237741,2
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1pjl.pdb2_1,1074,69.11009979248047,37.177839648513945,30.555251310765033,0.0037836169076027304,0,19.970010844001507,111.86398193301817,3
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1pjl.pdb2_1,1074,56.22024917602539,40.57310757938797,35.505288677302985,0.003586850736977495,0,23.238347897135057,104.1919056248713,4
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1pjl.pdb2_1,1074,63.579734802246094,29.547800809203324,31.721401862977405,0.006139568975607831,0,24.734299223240157,69.45924243327231,5
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1pjl.pdb2_1,1074,75.14019775390625,35.57747256147957,37.47642450339969,0.004688674621662165,0,20.904892402669464,89.47596701452495,6
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1pjl.pdb2_1,1074,59.2615966796875,46.83089922432134,28.405118345853392,0.005357860795336359,0,16.95227494928682,92.883187793705,7
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1pjl.pdb2_1,1074,55.719444274902344,31.63774533215647,39.80559243373077,0.004016516851912229,0,19.869184046929437,106.05517979317978,8
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1pjl.pdb2_1,1074,65.51377868652344,35.39151082013749,27.749798908367662,0.004884700856149268,0,17.56810999423476,98.33195314736983,9
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1pjl.pdb2_5,1074,38.130008697509766,29.36498124157351,24.078122337953033,0.005829381805972606,0,19.459765081073872,78.524523873931,0
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1pjl.pdb2_5,1074,49.64213562011719,33.08823930952046,24.891518951669706,0.005810490585251671,0,23.50698869893375,73.00101917925824,1
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1pjl.pdb2_5,1074,61.43534469604492,28.088551267852015,28.219430687910833,0.004741799839049919,0,24.603450119265062,82.42691623504196,2
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1pjl.pdb2_5,1074,46.548057556152344,35.005371819574925,27.75351616953756,0.005902334719199843,0,24.4566079354774,71.43873030436642,3
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1pjl.pdb2_5,1074,40.106624603271484,28.071262946925483,28.79854203055796,0.011849064246846307,0,24.37137297495822,46.92191569001083,4
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1pjl.pdb2_5,1074,50.862308502197266,31.76091788107903,30.148203761532066,0.008170033995133346,0,22.631346580549327,59.294144201140334,5
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1pjl.pdb2_5,1074,59.62311935424805,28.99321553566953,26.747552940192826,0.0057953248311883865,0,19.820059521217466,78.15190765676205,6
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1pjl.pdb2_5,1074,45.6299934387207,24.648684101493252,31.374640202578906,0.014001534835795514,0,27.251141455875718,42.202798884739536,7
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1pjl.pdb2_5,1074,53.31686019897461,31.934929725752824,24.673434553085656,0.009808994641360936,0,21.556776423861702,53.513889080199505,8
tinyfold_f_medium_esm_n2_k10,clean_ge1000,1pjl.pdb2_5,1074,56.02451705932617,25.694405399322736,26.321071850706574,0.010773985239682883,0,19.348368794293744,51.67142049524355,9
tinyfold_f_medium_esm_n2_k10,clean_ge1000,2ww2.pdb1_1,1474,56.52204132080078,35.684303115734856,24.95706061434271,0.008310415319344408,0,23.195847089745712,58.36821734294922,0
tinyfold_f_medium_esm_n2_k10,clean_ge1000,2ww2.pdb1_1,1474,59.99470901489258,29.829639548254008,21.29219773023651,0.006299917530477751,0,18.587695845447705,75.76590327930255,1
tinyfold_f_medium_esm_n2_k10,clean_ge1000,2ww2.pdb1_1,1474,62.88379669189453,29.678640724565327,29.9685032309828,0.004085861996046442,0,25.433541506963763,90.25561375400015,2
tinyfold_f_medium_esm_n2_k10,clean_ge1000,2ww2.pdb1_1,1474,52.974525451660156,35.160031222165145,20.945120497603845,0.009790277533695968,0,19.215568462439414,55.01573973777109,3
tinyfold_f_medium_esm_n2_k10,clean_ge1000,2ww2.pdb1_1,1474,49.407470703125,40.13785203493877,21.706429466984147,0.006224123411529887,0,22.99959623686893,70.23017346017983,4
tinyfold_f_medium_esm_n2_k10,clean_ge1000,2ww2.pdb1_1,1474,47.02375793457031,35.47323784051478,32.08320546759662,0.006716878059912743,0,24.055619388871346,66.07871087731357,5
tinyfold_f_medium_esm_n2_k10,clean_ge1000,2ww2.pdb1_1,1474,50.075199127197266,40.390918003422435,21.148145193221655,0.0067034272133405,0,23.117111167036253,66.83373119547359,6
tinyfold_f_medium_esm_n2_k10,clean_ge1000,2ww2.pdb1_1,1474,46.20643997192383,33.74570870702461,26.557115297227227,0.006226919668313381,0,23.796220741292956,69.53432708000754,7
tinyfold_f_medium_esm_n2_k10,clean_ge1000,2ww2.pdb1_1,1474,49.57345199584961,31.089488226652186,21.142496174362137,0.012629575522815047,0,21.364896271997225,46.024221544664954,8
tinyfold_f_medium_esm_n2_k10,clean_ge1000,2ww2.pdb1_1,1474,49.845314025878906,32.98223438841937,22.331244645949553,0.0062878264138237355,0,21.602264862316147,71.16586149458139,9
tinyfold_f_medium_esm_n2_k10,clean_ge1000,2ww2.pdb1_2,1474,58.5010871887207,35.566749795210285,21.832924067639727,0.006311602327511626,0,19.660056747320706,73.64223406483335,0
tinyfold_f_medium_esm_n2_k10,clean_ge1000,2ww2.pdb1_2,1474,47.959049224853516,34.225403804537706,28.864369336445453,0.00682514306150563,0,23.961999455312824,65.47895505391415,1
tinyfold_f_medium_esm_n2_k10,clean_ge1000,2ww2.pdb1_2,1474,52.54917526245117,33.85510315043083,30.681373996660156,0.005769075402017205,0,22.584167139755497,74.30964955025844,2
tinyfold_f_medium_esm_n2_k10,clean_ge1000,2ww2.pdb1_2,1474,49.89013671875,36.708799333677845,20.522587047183375,0.006450282892909235,0,20.927496617026875,70.72205855182192,3
tinyfold_f_medium_esm_n2_k10,clean_ge1000,2ww2.pdb1_2,1474,54.891273498535156,35.720492169449386,23.20231916670403,0.007691929010663044,0,21.250723367317622,62.5737068775826,4
tinyfold_f_medium_esm_n2_k10,clean_ge1000,2ww2.pdb1_2,1474,51.57816696166992,28.832595600334262,23.349130761955166,0.009724124710435218,0,20.297858416072746,54.50706233105952,5
tinyfold_f_medium_esm_n2_k10,clean_ge1000,2ww2.pdb1_2,1474,49.672000885009766,31.722418838989896,27.60043751284202,0.007698990566132343,0,23.89203878922406,60.79884483756324,6
tinyfold_f_medium_esm_n2_k10,clean_ge1000,2ww2.pdb1_2,1474,52.03696060180664,37.99431260709325,25.680857569720562,0.006037304946050916,0,22.9046592990828,71.74665743281388,7
tinyfold_f_medium_esm_n2_k10,clean_ge1000,2ww2.pdb1_2,1474,52.374908447265625,29.153649466228075,27.21749347930173,0.005788867664510888,0,22.53545764989391,74.19202333352914,8
tinyfold_f_medium_esm_n2_k10,clean_ge1000,2ww2.pdb1_2,1474,51.173763275146484,39.36868542770999,28.7483892817689,0.006184051306675643,0,23.287122131061853,70.27142751092607,9
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3a9s.pdb1_2,1178,51.790042877197266,29.2345780735928,22.227105085785215,0.016451067949045554,0,19.762590678840205,39.79825636478839,0
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3a9s.pdb1_2,1178,47.19403839111328,30.394011376313046,23.60534805328208,0.011122528839430592,0,18.604904262521952,51.11448033331975,1
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3a9s.pdb1_2,1178,43.874324798583984,33.73678231562834,23.083790782616067,0.06169461690729572,0.15555555555555556,19.57685696717013,54.56493596479433,2
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3a9s.pdb1_2,1178,42.55515670776367,28.050490439828685,24.963255474891014,0.016138131504877987,0,21.615448713081953,39.79988274334111,3
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3a9s.pdb1_2,1178,47.20633316040039,31.30297110274119,23.50247863343798,0.05440164033982737,0.13333333333333333,18.01717294931004,55.413738189129404,4
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3a9s.pdb1_2,1178,52.153045654296875,27.146895100427468,24.10349330496162,0.015921833740997243,0,22.198300699185324,39.99278439269358,5
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3a9s.pdb1_2,1178,41.17026901245117,28.67081551683817,24.27574627321058,0.006119326629904137,0,19.624747447179836,75.39788628580196,6
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3a9s.pdb1_2,1178,56.87217330932617,26.93114367920109,25.977323932141985,0.011374832842868202,0,21.733643458484146,48.85282161941384,7
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3a9s.pdb1_2,1178,53.02375793457031,28.159628097149657,27.919167411528807,0.008688761194919932,0,20.617431763522863,58.31928048450958,8
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3a9s.pdb1_2,1178,45.38946533203125,37.48421923290475,27.670196686457096,0.007852963577696147,0,19.394564188031726,63.481359767951695,9
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3a9t.pdb1_2,1178,42.592552185058594,28.12252999104245,22.613998929994718,0.010463553108911512,0,19.318130333302655,52.654501215966405,0
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3a9t.pdb1_2,1178,44.3813362121582,36.51700636600261,22.227848572738594,0.0071621463813302715,0,19.525460445106475,67.47910389158916,1
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3a9t.pdb1_2,1178,48.4254264831543,34.42737808486321,25.955057923477817,0.006012603236912092,0,20.875780339600098,74.34999882969892,2
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3a9t.pdb1_2,1178,47.254878997802734,32.52709414953747,25.349431867936048,0.012047330014668444,0,19.091981720057316,48.32716423122278,3
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3a9t.pdb1_2,1178,42.30588150024414,26.745624032249324,24.443734539593663,0.012256787362208074,0,21.109926076913187,46.94228659645879,4
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3a9t.pdb1_2,1178,54.40815353393555,26.553403824261874,26.342355296173157,0.01990711630266175,0,21.470722814215957,35.27939996912736,5
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3a9t.pdb1_2,1178,43.585323333740234,29.077199382692033,25.82338117467643,0.016784035235873008,0,19.017201803319843,39.54120472058885,6
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3a9t.pdb1_2,1178,46.38532257080078,28.565314527374397,26.39995378624048,0.008649427356630825,0,24.448171678149173,56.41400703673315,7
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3a9t.pdb1_2,1178,40.41495895385742,28.693605110602004,27.609176233997697,0.007647006272340366,0,24.3062023512387,60.83735366024728,8
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3a9t.pdb1_2,1178,51.55759811401367,29.09485433672172,26.05711587957601,0.016008071790206035,0,21.971903762233147,39.913221272974184,9
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3b2d.pdb1_0,1202,56.666351318359375,38.721671777799514,27.948811242330418,0.0,0.0,inf,inf,0
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3b2d.pdb1_0,1202,72.39025115966797,37.18997351353397,28.95100014277949,0.0,0.0,inf,inf,1
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3b2d.pdb1_0,1202,54.69610595703125,32.76493858673875,25.180524331923948,0.0,0.0,inf,inf,2
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3b2d.pdb1_0,1202,63.30527877807617,34.43744211001249,27.312838851214924,0.0,0.0,inf,inf,3
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3b2d.pdb1_0,1202,64.07169342041016,44.8253825527984,36.01906922000227,0.0,0.0,inf,inf,4
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3b2d.pdb1_0,1202,63.397125244140625,44.633264550027114,25.607116752181163,0.0,0.0,inf,inf,5
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3b2d.pdb1_0,1202,69.01499938964844,36.7720444218059,29.72469608816034,0.0,0.0,inf,inf,6
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3b2d.pdb1_0,1202,60.068450927734375,32.611525846313256,27.15597127330108,0.0,0.0,inf,inf,7
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3b2d.pdb1_0,1202,56.97610092163086,28.407353152500622,17.233935888216877,0.0,0.0,inf,inf,8
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3b2d.pdb1_0,1202,67.38097381591797,42.431890248018426,34.869201489341116,0.0,0.0,inf,inf,9
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3edj.pdb1_0,1194,47.24065399169922,30.138843962380644,22.436438231987445,0.010719194464476445,0,19.501428379008924,51.74358290714585,0
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3edj.pdb1_0,1194,53.2921028137207,27.544118818885845,25.82138174777943,0.009521015728685198,0,23.428655101879247,53.65683513651985,1
